,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
97,0.2411481860949165,-0.19960326759075334,-0.06552503999754909,0.176725694145863,0.24436513916959562,0.4659450764328762,298.11827679633654,0.18939886754099033,-0.09244051249447618,-0.10713199416192942,0.2743417923908061,0.5906825147923369,0.30563869543794786,291.53707892541877,21.0,2.0,2013.0
98,0.19543931953316565,-0.1205164629395585,-0.08709943924532282,0.21694918910464486,0.3800754587765957,0.4458534862688675,293.07392944329183,0.1567990325759753,-0.06866663245387582,-0.09579554759168553,0.3079799091731438,0.726496567768396,0.19073745890764512,289.3873844464365,22.0,2.0,2013.0
99,0.13931780988672007,-0.06739051739308095,-0.06310348250406884,0.24707452088182721,0.530440649975927,0.3934878687369165,289.2662918642623,0.14864388118208727,-0.06995343613878051,-0.08098662409353341,0.2970965104084857,0.6835135037068782,0.2636309506324202,288.3009591073918,23.0,2.0,2013.0
100,0.17169970366981316,-0.10894297886874292,-0.07710371261453197,0.24175072242049114,0.4465104257060214,0.4247687709345619,290.75171744956475,0.09403745079200251,0.006090257825491437,-0.09820271495570587,0.34766604026540743,0.8904182171371979,0.14280793622367255,285.6559635567397,24.0,2.0,2013.0
101,0.08113125190626291,-0.010041965076669462,-0.06018569997479072,0.3911614858837459,0.9576928946536292,0.17932878494410373,284.1759610453795,0.1459062224248887,-0.0772795106746802,-0.06533499065795116,0.29533429527585675,0.6935270324081815,0.24341503848053703,287.2078869872129,25.0,2.0,2013.0
102,0.024249274185452512,0.08757934476733317,-0.08926113023057945,0.5301345471788029,1.569727580072367,-0.36492279657846244,276.23196509421433,0.08789407489396207,-0.026366457116452025,-0.04549431398502654,0.3434416750033399,0.8478058154502115,0.23082090265823701,284.4799157393657,26.0,2.0,2013.0
103,0.08180673047793476,0.0013296154936660383,-0.07246449404208744,0.33199987617506727,0.8427110299819659,0.2547122299494016,284.62265742164084,0.09628712822699431,-0.022241548913282207,-0.06376250296191455,0.34068511019075665,0.8585903710326015,0.1755352782083685,284.7712093974659,27.0,2.0,2013.0
104,0.09684834608805523,0.006909368417803408,-0.10312061004123327,0.2809349433999424,0.6858945122193677,0.3285878209463003,287.75131995310784,0.06805604614736313,0.03595850457763366,-0.10013783524341975,0.38278193652722015,1.0369315282665346,0.01826729081537721,283.3909194443995,28.0,2.0,2013.0
105,0.049320507304930546,-0.02936296148972373,0.013776420580840821,0.40353081707271926,1.060378687189324,0.09575472700252614,279.85475262618013,0.07927951965438708,0.012188915959813602,-0.08668418314594775,0.3604946429277588,0.9239022071563572,0.1648086004694141,285.29257044200864,29.0,2.0,2013.0
106,0.12006497061313635,-0.0409548611757568,-0.09174365867963095,0.3135707452109972,0.6778686674161356,0.3315497375105241,291.3745144678116,0.15978730782521253,-0.10886021006708653,-0.054972368210378694,0.25443750644580565,0.537240498608738,0.34951324572466513,291.9840682347975,30.0,2.0,2013.0
107,0.07157654465548079,0.02831199333250526,-0.10332950590736466,0.31516625971799744,0.8095185585946779,0.25959582604461723,287.59900466989774,0.09932294384455373,0.006293900883240576,-0.10467789776758922,0.3641304729437875,0.9554995984172676,0.06440095306993651,285.98814985423235,31.0,2.0,2013.0
108,0.11709850888047467,-0.04910664952636834,-0.058196644172730856,0.19596238695682724,0.4532540016488693,0.38403961664462677,285.7893360318801,0.04180912839746613,0.09809706630044968,-0.14115967782407535,0.4450333071540602,1.2738718119154466,-0.20195111748500544,282.1937157400315,32.0,2.0,2013.0
109,0.002786756186694273,0.18273053900549147,-0.18591258908401295,0.5962880760918045,1.844196142850185,-0.8362767803178145,277.5423927656473,0.06773091746920364,0.05454621066222239,-0.11943841500570701,0.3661254493973898,1.004352907377072,0.06632752374056324,283.71683286677126,33.0,2.0,2013.0
110,0.024367335085927897,0.15805718719618733,-0.18342632236049108,0.5196804518124204,1.5473585994844459,-0.3382916706513995,279.68006008904587,0.048404124222005906,0.09378258830137831,-0.14071205703053663,0.4334487419449145,1.2270729492719026,-0.09330678764611884,282.1513067328623,34.0,2.0,2013.0
111,0.02876385263607961,0.1285591538909843,-0.1491189925467151,0.5188832050997615,1.525738864937999,-0.30229397428132865,277.76444358992467,0.026229250217923966,0.14610140999159205,-0.16348721248788853,0.5388198721819554,1.633244698363169,-0.4526341119515982,278.43531701170986,35.0,2.0,2013.0
112,0.04392674836318836,0.10019621714092995,-0.10937915475882476,0.5244265299165649,1.6319215715502549,-0.35214557724197654,277.21758929201354,0.03559829411886131,0.1242077220468233,-0.1500069322206961,0.5092009100402451,1.502572137238948,-0.2656724958258399,278.0957994838693,36.0,2.0,2013.0
113,0.05177502263396784,0.07606137164345554,-0.13327148956862758,0.40179772891018206,1.0709446784068868,0.09954599810897664,282.07113563544425,0.054442645856320304,0.09850087314660357,-0.14788763356453827,0.4578673032812934,1.30732309878844,-0.1460691459588424,280.8730855970694,37.0,2.0,2013.0
114,0.03383616123588532,0.1434216966237594,-0.17523078374822526,0.5148844309070317,1.5095024795677898,-0.28382241959520216,279.3012259001328,0.05029297266878782,0.09796076765669023,-0.13633746653310233,0.4619364304624348,1.3360899940321125,-0.11906834625552953,279.15735640391415,38.0,2.0,2013.0
115,0.044194868484619,0.10064231562572622,-0.12567102036714803,0.4938350941139423,1.4724750672110556,-0.21090109360098896,277.22172896155047,0.05919647276920144,0.09145676046605941,-0.13452630615923994,0.4535607410519424,1.3114038069380476,-0.09134002573979212,279.16633811289165,39.0,2.0,2013.0
116,0.054107976140060125,0.09049756772990028,-0.12449314180285885,0.4568548522726966,1.313661652510867,-0.03717015943497093,277.807359432299,0.048872898210771745,0.11196438926318984,-0.1541168740139435,0.4855547675316152,1.4022788559486519,-0.22271033588400935,279.02521547024344,40.0,2.0,2013.0
117,0.10491500533767194,0.031711560369648055,-0.12900214432705093,0.3180771511114762,0.7905295241232785,0.3077780533129812,282.33917782712143,0.04679667775660858,0.11384298810840454,-0.14732490144409616,0.49509696295080396,1.445609342812847,-0.18848555100491138,278.1976153957105,41.0,2.0,2013.0
118,0.05504770516586986,0.1208103724542323,-0.16390465985815247,0.5148134745095451,1.4867981719616747,-0.2220485313884834,278.4601472888597,0.08292260481340817,0.07246026051414439,-0.14365669863245026,0.4003992079028883,1.1098267622500748,0.024353576343994154,280.95339880608424,42.0,2.0,2013.0
119,0.14382610184865507,0.003908789454591909,-0.1354557155574687,0.25799810747911506,0.6087145136998462,0.39260945246370377,286.3159717821064,0.05090178755377024,0.12679393629422664,-0.16677470775665476,0.4897540048038647,1.4490060631274981,-0.28312534666215117,279.22671837655844,43.0,2.0,2013.0
120,0.024248039156976407,0.16869584060492746,-0.19496600929644356,0.5463761553764604,1.6160356833795257,-0.4307817200187119,277.73528364472577,0.026318105159662132,0.17445551996195668,-0.19227791053177623,0.564634722139584,1.7476003283159338,-0.6554231584410539,277.08975776060527,44.0,2.0,2013.0
121,0.019498269624236824,0.1788620904626304,-0.1807612621159009,0.5800485864611707,1.838159785873193,-0.6681430850328304,276.65600542659905,0.05181837506940283,0.1395564960888236,-0.18628153458326968,0.48471391681247145,1.44440495115801,-0.38966767384897616,279.61908886496406,45.0,2.0,2013.0
122,0.10021983949772875,0.0437801577576065,-0.13675711621014308,0.2954872374964775,0.7446649360088173,0.3234932707384464,284.43963460796493,0.07054481047833117,0.10052213457693679,-0.16206708717919072,0.42237938173296363,1.212334498381625,-0.11443849356016378,281.00720433638145,46.0,2.0,2013.0
123,-0.0005298638881833535,0.2611549294432089,-0.2555032990261224,0.6391368226080937,2.1168202374500855,-1.2517924001039165,275.6478341649668,0.035094546453187,0.13760141597911904,-0.15973042591527709,0.5236921397476901,1.5855849626799365,-0.4249949119142027,277.38295489977736,47.0,2.0,2013.0
124,0.014304797873994555,0.19607613477016958,-0.20933127456701772,0.6006184571664167,1.8537929777434774,-0.8057316052076418,276.2247228072108,0.0451531659727325,0.1457610092587802,-0.1831919009277037,0.4875923294284127,1.4652633606293533,-0.36634107376965486,279.22832690357154,48.0,2.0,2013.0
125,0.022848885551998547,0.15787955852966276,-0.16586070356542518,0.5898161297840289,1.852484780487144,-0.768189488109951,275.1654157390707,0.06600939847243126,0.09671793185576616,-0.15308583618169624,0.45845210979620776,1.2988565198644113,-0.14347151697489513,279.72541715831505,49.0,2.0,2013.0
126,0.047337741039011824,0.047782843481796344,-0.059491487956966634,0.44838066449820285,1.3424003881611366,-0.07264213868481928,276.853425107457,0.049419606861665286,0.14339397397260475,-0.1827959752895776,0.4904766561103666,1.47923433737072,-0.39457690962289416,278.6492153118734,50.0,2.0,2013.0
127,0.08232954547290385,0.07631202802552771,-0.14797181798990852,0.37691284519986085,1.0106361604351435,0.19551856556873815,281.662876673601,0.05923784285347884,0.11122242602303299,-0.1604947114246107,0.4352691125565509,1.2681465918114685,-0.16231388504353972,279.91220839311086,51.0,2.0,2013.0
128,0.09276533757186557,0.04745163017176427,-0.1368153656656578,0.29631891235825486,0.7503690541564652,0.31355420440721143,284.17644499238986,0.08336219084687502,0.07472469747593333,-0.14948176338985486,0.36110031653842206,0.9624278248312507,0.20992587523319106,282.0083912278326,52.0,2.0,2013.0
129,0.08799492835068655,0.05701766565642486,-0.1388949829716292,0.45294798804475256,1.1778463207570145,0.05443946499424446,280.44941926798873,0.09550898747478796,0.0715882523257115,-0.15582987154911043,0.41800704213686507,1.1563828041536761,-0.04217834075707913,281.1725962458014,53.0,2.0,2013.0
130,0.0930298603099421,0.07822937989201965,-0.16184808057685438,0.3560408268494831,0.9369961711105068,0.24615568415355288,282.12073466985504,0.06160965759691865,0.0886148004676155,-0.1351870696906885,0.4557916988891546,1.3030700055780462,-0.09602156136787982,278.81075983800986,54.0,2.0,2013.0
131,0.06753718756999245,0.10408190664466578,-0.16371635596951298,0.4109008669189279,1.1319823780497913,0.1107657893923886,279.92266240193186,0.0893749144515705,0.06733101269643721,-0.1488784214108069,0.3430908614691996,0.8993337952340384,0.25174281804316745,282.6533521119486,55.0,2.0,2013.0
132,0.21505436790365404,-0.15105772788582253,-0.07019007318301186,0.22182330463043745,0.3631096848264231,0.46249779026239063,296.80169817723345,0.18060558123831408,-0.13283146739803517,-0.064272502347069,0.24537779287604264,0.4446939944197917,0.4095238602807646,295.1970600815365,56.0,2.0,2013.0
133,0.1748189777274025,-0.18354050427575228,-0.018095056514127603,0.19325245677894579,0.3058512911897329,0.42686335654072044,298.97641961928974,0.22874281676711872,-0.16719536754982323,-0.07222539169852513,0.20769270967420977,0.34894150745162084,0.4333612712361695,295.29036281772426,57.0,2.0,2013.0
134,0.28967678258806223,-0.25710818809655095,-0.04568233206692313,0.12490506175876158,0.14250488613134024,0.44742858754520987,296.9422696342769,0.14653555543860147,-0.06872799637879025,-0.08768213342201436,0.27208932224019466,0.5812458398346402,0.3548919646479547,291.1241186369999,58.0,2.0,2013.0
135,0.1582766667717451,-0.06040387198717496,-0.10631366217168572,0.26794713871597237,0.5420798837209303,0.40493918695252645,291.73026468190733,0.13443250236851706,-0.043620510446619645,-0.0957737645487191,0.2845234757925008,0.6688014523212245,0.3010329684176962,289.586730087428,59.0,2.0,2013.0
136,0.0532421861178783,0.09048399519564884,-0.13500042831757755,0.40618654948768207,1.1437154083264118,0.08151601557161914,283.02962461588163,0.08871951940302981,0.032638237739205725,-0.12589077555605366,0.3534760683887276,0.9080602922688996,0.16217280317424632,286.01374042511344,60.0,2.0,2013.0
137,0.13760202786802744,-0.038835491488944544,-0.10311289777209917,0.2627887627870658,0.5703997411375568,0.3850746754165106,288.9882370492719,0.11050606154516113,0.005102320029963837,-0.11764767911631821,0.3558777923321824,0.9089432181867352,0.12317438136832616,285.34824798229454,61.0,2.0,2013.0
138,0.2901751459636222,-0.2196606930411627,-0.08128550286453458,0.17047172709664293,0.2122827914325844,0.4919689696265537,296.04296899157515,0.17845891576288733,-0.1296200407951459,-0.06235006758096206,0.2451671706392522,0.4649421715931442,0.386379828753096,294.2448676231753,62.0,2.0,2013.0
139,0.07323455447079598,0.03398745398475425,-0.10989465004465794,0.38142816537374136,0.9507199453508635,0.1842520004442305,283.1574209792461,0.17405428908055992,-0.09399699296181273,-0.08529562366753254,0.2722618417225826,0.5899628478722794,0.30866454496973744,289.79735624620776,63.0,2.0,2013.0
140,0.14264298974004533,-0.09518318601192499,-0.0636642958389612,0.3003959830748401,0.580103939726074,0.37077003897978117,295.33207167905243,0.22685177867154674,-0.16517883780418807,-0.07268319129521235,0.2138310279819558,0.34091858619781296,0.46031131954506266,295.70133093958736,64.0,2.0,2013.0
141,0.17532582214736397,-0.12481809248557897,-0.06657399783809063,0.2491980522187871,0.44736328233443146,0.42646719874624367,294.2593256499536,0.14365192228650953,-0.06653070045863174,-0.08103530840218265,0.31923188905897926,0.7132300555460023,0.2636719900361104,289.67191480306224,65.0,2.0,2013.0
142,0.027708926372747883,0.07112531149481684,-0.08781004720476991,0.5041363168161644,1.41388937253062,-0.22721235953142527,278.4763223186487,0.11168763225971363,-0.00697470437662017,-0.10673600489849111,0.33987096013643614,0.801727534087457,0.2731711132829382,286.24124987566233,66.0,2.0,2013.0
143,0.12383702954353572,0.005315195846543954,-0.12730896425877788,0.3220711296580738,0.753337013667144,0.3282601980153323,284.07501383352036,0.06699818065407896,0.06053896793546559,-0.12468299069625471,0.4289367266934729,1.1584505200796014,-0.04289726639130864,281.70949381718526,67.0,2.0,2013.0
144,0.02350018869014275,0.14738028362307018,-0.16606222738597776,0.5868087724208638,1.7593007117035702,-0.6837213170596116,276.4320064957854,0.0781847663302529,0.06429984171617063,-0.13839956955309246,0.40361680174096876,1.0887812123440264,0.05617138998564397,281.96438572938655,68.0,2.0,2013.0
145,0.028841335927245533,0.16372312450243734,-0.18567579284242258,0.5686667207482654,1.7264013586663078,-0.5658030409657374,277.35108618281,0.0561676409278031,0.11417031805614056,-0.16031116387008157,0.4789173663699115,1.3886590498291533,-0.2174478130995931,279.27146518762135,69.0,2.0,2013.0
146,0.11309554926819185,-0.03839536129245132,-0.07336728127716034,0.3371358373620496,0.7592745994094489,0.2997555004351317,288.2210066726175,0.10904485815365474,0.006791251842760155,-0.11247736714949032,0.371889062351243,0.9219120195794323,0.17533902746448382,284.9763387276439,70.0,2.0,2013.0
147,0.07294520586868071,0.08903728206363125,-0.15653513107376874,0.4095216160695289,1.0979428296753966,0.1271206687737527,281.49348224297415,0.06185338812406418,0.08452379497287192,-0.13974535403989363,0.47630666240138386,1.336924353459921,-0.20983134466267034,280.0448754918058,71.0,2.0,2013.0
148,0.1601994782258264,-0.008179493701828496,-0.13899029248133202,0.32470026430049165,0.7284525937772807,0.37498060186936427,285.67622469899914,0.1488691712122489,-0.019943050877735347,-0.12147137257933571,0.35060885386451884,0.836752825425302,0.2317896109953549,285.6065037135453,72.0,2.0,2013.0
149,0.03240106037991259,0.09316969514866856,-0.11766686804673344,0.5070486351460572,1.4231430675182486,-0.21577047659842408,277.2715198400745,0.10666044655223222,0.05434829136172941,-0.1502917394063944,0.4080505449827832,1.0896369162007997,0.032352641054581646,282.1416902523806,73.0,2.0,2013.0
150,0.3552558239820361,-0.22218268886397735,-0.12000675199396425,0.1911740109678752,0.2237361696600384,0.5523435806811534,294.81487148358167,0.16542384739412483,-0.014761837573188188,-0.13938556149319187,0.3164322170387875,0.7040600273203292,0.38523969177726247,285.9539315137388,74.0,2.0,2013.0
151,0.17064821656242327,-0.021344181444547878,-0.13978083050505172,0.30816416977708333,0.6796674608633778,0.39549878168516067,286.2316383284785,0.13174003529809203,0.015540947353790066,-0.1362839198118168,0.4131374056486411,1.0811325864399453,-0.0004392634327225753,282.675490205943,75.0,2.0,2013.0
152,-28.728030454854835,0.4694319537997743,-2.096367835122715,-0.011450990421199955,-0.08220996986222727,0.18708602500916663,206.56589963474838,0.383033250292801,-0.2863211165265086,-0.1216214584264019,0.1589750847418787,0.128108115936033,0.5367250129956727,299.9028365223516,76.0,2.0,2013.0
